Name,altitudeMode,distance,angle,X,Y
DIA 1,,0.00000000000000,147.26477372818633,-71.352,-40.157
DIA 1,,0.00016643316977,149.24856219478553,-71.352,-40.157
DIA 1,,0.00133004822639,111.07862608448548,-71.352,-40.158
DIA 1,,0.00246221429196,71.69082189607764,-71.351,-40.158
DIA 1,,0.00408782187068,71.68162514203097,-71.349,-40.158
DIA 1,,0.00546350351990,72.29632778695078,-71.348,-40.157
DIA 1,,0.00589070370716,71.41584476672992,-71.347,-40.157
DIA 1,,0.00611542575770,70.41301554256204,-71.347,-40.157
DIA 1,,0.01082406675060,63.99521080004656,-71.343,-40.155
DIA 1,,0.01086012226336,50.65496623192124,-71.343,-40.155
DIA 1,,0.01088840653461,35.78252558752122,-71.343,-40.155
DIA 1,,0.01093312789416,13.28252559261011,-71.343,-40.155
DIA 1,,0.01099312789416,350.78252558650343,-71.343,-40.155
DIA 1,,0.01102475067076,335.65430700459825,-71.343,-40.155
DIA 1,,0.01185829731013,331.58925582874150,-71.343,-40.155
DIA 1,,0.01197010070900,21.99745699643340,-71.343,-40.154
DIA 1,,0.01215037827279,74.23260404767778,-71.343,-40.154
DIA 1,,0.01229355648341,80.69272058629228,-71.343,-40.154
DIA 1,,0.01264583478250,80.79577010345328,-71.342,-40.154
DIA 1,,0.01283999966088,79.86215478984684,-71.342,-40.154
DIA 1,,0.01441686363727,84.17123984896276,-71.341,-40.154
DIA 1,,0.01511800556298,87.55111437706188,-71.340,-40.154
DIA 1,,0.01687871564701,86.58914388402533,-71.338,-40.154
DIA 1,,0.01698916925718,109.90278554513149,-71.338,-40.154
DIA 1,,0.01700331139280,112.50000000000000,-71.338,-40.154
DIA 1,,0.01702331139280,112.49999998982221,-71.338,-40.154
DIA 1,,0.01703745352842,112.49999998982221,-71.338,-40.154
DIA 1,,0.01704745352842,67.50000001017779,-71.338,-40.154
DIA 1,,0.01706159566405,67.50000001017779,-71.338,-40.154
DIA 1,,0.01709159566404,67.50000000508888,-71.338,-40.154
DIA 1,,0.01711987993529,64.32990413203238,-71.338,-40.154
DIA 1,,0.01911206466567,83.00104928025598,-71.336,-40.154
DIA 1,,0.02031277279008,80.51617891604143,-71.335,-40.154
DIA 1,,0.02046574337549,85.34397369106074,-71.335,-40.154
DIA 1,,0.02132626647221,90.99893992833179,-71.334,-40.154
DIA 1,,0.02363626647222,87.55045377289166,-71.332,-40.154
DIA 1,,0.02398754983362,82.68666449733618,-71.331,-40.154
DIA 1,,0.02434265545171,77.22001741409071,-71.331,-40.153
DIA 1,,0.02503907486557,82.08380668964622,-71.330,-40.153
DIA 1,,0.02510907486558,86.36249752113700,-71.330,-40.153
DIA 1,,0.02558288917519,108.86249751604809,-71.330,-40.153
DIA 1,,0.02561117344644,112.49999999491109,-71.330,-40.153
DIA 1,,0.02562117344643,112.49999998982221,-71.330,-40.153
